run_name	barcode_id	sample_id	primer_scheme	seq_platform
usvi-library4-2017-03-03	barcode09	VI22	v2_500.amplicons.ver2	minion
usvi-library4-2017-03-03	barcode04	VI23	v2_500.amplicons.ver2	minion
usvi-library4-2017-03-03	barcode10	VI23	v2_500.amplicons.ver2	minion
usvi-library4-2017-03-03	barcode05	VI24	v2_500.amplicons.ver2	minion
usvi-library4-2017-03-03	barcode11	VI24	v2_500.amplicons.ver2	minion
usvi-library4-2017-03-03	barcode06	neg_control_3	v2_500.amplicons.ver2	minion
usvi-library4-2017-03-03	barcode12	neg_control_3	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode01	VI9	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode07	VI9	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode02	VI26	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode08	VI26	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode03	VI27	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode09	VI27	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode04	VI28	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode10	VI28	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode05	VI29	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode11	VI29	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode06	neg_control_4	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	barcode12	neg_control_4	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	barcode01	VI25	v2_500.amplicons.ver2	
usvi-library6-2017-03-22	barcode07	VI25	v2_500.amplicons.ver2	
usvi-library6-2017-03-22	barcode02	VI30	v2_500.amplicons.ver2	
usvi-library6-2017-03-22	barcode08	VI30	v2_500.amplicons.ver2	
usvi-library6-2017-03-22	barcode03	VI31	v2_500.amplicons.ver2	
usvi-library6-2017-03-22	barcode09	VI31	v2_500.amplicons.ver2	
usvi-library6-2017-03-22	barcode04	VI32	v2_500.amplicons.ver2	
usvi-library6-2017-03-22	barcode10	VI32	v2_500.amplicons.ver2	
usvi-library6-2017-03-22	barcode05	VI33	v2_500.amplicons.ver2	
usvi-library6-2017-03-22	barcode11	VI33	v2_500.amplicons.ver2	
usvi-library6-2017-03-22	barcode06	neg_control_5	v2_500.amplicons.ver2	
usvi-library6-2017-03-22	barcode12	neg_control_5	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode01	VI34	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode07	VI34	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode02	VI35	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode08	VI35	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode03	VI36	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode09	VI36	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode04	VI37	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode11	VI37	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode05	VI38	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode12	VI38	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode06	neg_control_6	v2_500.amplicons.ver2	
usvi-library7-1d-2017-03-24	barcode06	neg_control_6	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode01	VI39	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode07	VI39	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode02	VI40	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode08	VI40	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode03	VI41	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode09	VI41	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode04	VI42	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode10	VI42	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode05	VI43	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode11	VI43	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode06	neg_control_7	v2_500.amplicons.ver2	
usvi-library8-1d-2017-03-31	barcode12	neg_control_7	v2_500.amplicons.ver2	
