run_name	barcode_id	sample_id	primer_scheme	seq_platform
usvi-library5-2017-03-14	BC01	VI9	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	BC07	VI9	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	BC02	VI26	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	BC08	VI26	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	BC03	VI27	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	BC09	VI27	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	BC04	VI28	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	BC10	VI28	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	BC05	VI29	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	BC11	VI29	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	BC06	neg_control_4	v2_500.amplicons.ver2	minion
usvi-library5-2017-03-14	BC12	neg_control_4	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC01	VI25	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC07	VI25	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC02	VI30	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC08	VI30	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC03	VI31	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC09	VI31	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC04	VI32	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC10	VI32	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC05	VI33	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC11	VI33	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC06	neg_control_5	v2_500.amplicons.ver2	minion
usvi-library6-2017-03-22	BC12	neg_control_5	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC01	VI34	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC07	VI34	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC02	VI35	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC08	VI35	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC03	VI36	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC09	VI36	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC04	VI37	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC11	VI37	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC05	VI38	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC12	VI38	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC06	neg_control_6	v2_500.amplicons.ver2	minion
usvi-library7-1d-2017-03-24	BC06	neg_control_6	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC01	VI39	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC07	VI39	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC02	VI40	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC08	VI40	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC03	VI41	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC09	VI41	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC04	VI42	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC10	VI42	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC05	VI43	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC11	VI43	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC06	neg_control_7	v2_500.amplicons.ver2	minion
usvi-library8-1d-2017-03-31	BC12	neg_control_7	v2_500.amplicons.ver2	minion
